Latitude,Longitude,Elevation,Power
50.98768887,13.27487745,362.0,130.0
50.858593,13.320599,492.0,150.0
50.854352,13.320946,506.0,22.0
50.92143926,13.39561664,402.0,50.0
50.994903,12.965836,305.0,50.0
50.974354,12.981191,298.0,22.0
50.97031,13.11729,321.0,100.0
50.902584,13.034006,288.0,22.0
51.372146,12.476382,128.0,50.0
51.37124121,12.47686386,126.0,150.0
51.37131489,12.47679949,126.0,150.0
51.37134838,12.4767673,126.0,150.0
51.37138521,12.47672975,126.0,150.0
51.37144549,12.4766922,126.0,150.0
51.37173982,12.47647226,128.0,150.0
51.39956,12.19167,126.0,50.0
51.401625,12.181591,125.0,150.0
51.40156,12.181634,125.0,150.0
51.401527,12.181643,125.0,150.0
51.3991678,12.1912274,127.0,150.0
51.400556,12.210556,129.0,100.0
51.5106188,12.33822584,98.0,150.0
51.532198,12.358065,96.0,22.0
51.23616,13.03912,151.0,150.0
51.237122,13.071559,147.0,22.0
51.4632509,12.64825879,102.0,50.0
51.589606,12.604307,91.0,22.0
51.557222,12.96529,87.0,150.0
51.561847,12.97115,94.0,150.0
51.568386,12.97536,91.0,22.0
51.557302,12.9661,86.0,22.0
51.01413,13.644549,187.0,22.0
51.013564,13.646178,183.0,22.0
51.051305,13.537477,269.0,50.0
51.063214,13.571071,283.0,150.0
51.060227,13.571959,290.0,150.0
51.031609,13.591431,315.0,45.0
51.057056,13.533125,261.0,22.0
51.063326,13.570146,283.0,50.0
50.965204,13.711721,310.0,50.0
50.895903,13.669594,365.0,150.0
50.90609,13.6731,363.0,150.0
50.887777,13.668813,353.0,22.0
50.833735,13.680571,442.0,22.0
50.764811,13.755286,746.0,20.0
50.956889,13.937743,119.0,24.0
50.956299,13.912881,121.0,50.0
50.98011,13.948233,165.0,50.0
50.929783,13.977103,269.0,50.0
50.95706156,13.95944416,185.0,50.0
50.97132,13.92576,119.0,100.0
50.958258,13.900971,125.0,22.0
50.958309,13.900975,125.0,22.0
50.97124,13.86661,124.0,150.0
50.918421,14.149496,123.0,20.0
50.898416,13.916465,243.0,22.0
51.050355,14.087889,305.0,150.0
51.025628,14.216976,336.0,150.0
51.02749,14.218986,326.0,50.0
51.029819,14.216459,328.0,22.0
50.9693699,14.27028,280.0,150.0
50.468405,12.355195,592.0,22.0
50.54117,12.394837,413.0,150.0
50.544575,12.386202,422.0,22.0
50.549055,12.286318,473.0,50.0
50.61883,12.30133,343.0,150.0
50.63975,12.32899,431.0,150.0
50.6226,12.30393,381.0,150.0
50.619489,12.285587,330.0,150.0
50.636652,12.322875,429.0,22.0
50.61899579,12.27078531,321.0,150.0
50.515587,12.128161,407.0,22.0
50.492029,12.144375,332.0,22.0
50.49171,12.08911,429.0,50.0
50.466745,12.184971,418.0,50.0
50.497509,12.170172,368.0,150.0
50.433618,12.129586,404.0,50.0
50.31587,12.25813,446.0,150.0
50.708891,12.502916,266.0,50.0
50.7074343,12.49941051,264.0,45.0
50.71454,12.49923,264.0,150.0
50.70626318,12.500934,262.0,150.0
50.708602,12.495861,265.0,22.0
50.737925,12.491723,262.0,150.0
50.75309,12.48164,258.0,150.0
50.74267,12.48865,260.0,150.0
50.793642,12.482612,253.0,150.0
50.75152,12.48351,256.0,24.0
50.719473,12.523077,338.0,50.0
50.62276,12.53115,352.0,60.0
50.687694,12.51579,296.0,22.0
50.681519,12.592092,383.0,50.0
50.68071863,12.59115067,386.0,150.0
50.669508,12.602074,337.0,22.0
50.66948,12.6021,337.0,22.0
50.83976407,12.54113265,233.0,150.0
50.82714,12.5199,241.0,76.0
50.840473,12.542328,232.0,150.0
50.841568,12.444859,276.0,150.0
50.84349,12.44464,281.0,43.0
50.84,12.45,283.0,50.0
50.84176386,12.4448061,280.0,75.0
50.8395,12.4485,281.0,24.0
50.73607,12.37346,271.0,150.0
50.846971,12.788106,384.0,50.0
50.85487,12.7782,389.0,43.0
50.855556,12.756111,377.0,150.0
50.789401,12.693997,313.0,50.0
50.789732,12.69477,313.0,50.0
50.789743,12.694698,313.0,50.0
50.789717,12.694632,313.0,50.0
51.82129,12.30109,60.0,75.0
51.81761,12.242588,63.0,22.0
51.834882,12.255971,62.0,22.0
51.8348766,12.2559814,62.0,22.0
51.841521,12.240222,62.0,150.0
51.817284,12.218428,58.0,50.0
51.476141,11.958118,81.0,22.0
51.463859,11.983243,113.0,22.0
52.48022,11.956489,31.0,75.0
51.45434,12.01652,96.0,150.0
51.48202,11.982643,117.0,50.0
51.481973,11.982401,115.0,50.0
51.477663,12.002074,103.0,50.0
51.495797,12.010145,107.0,50.0
51.50197089,12.03341961,101.0,150.0
51.473173,12.031336,93.0,22.0
51.523591,11.95318,80.0,150.0
51.497411,11.98195,119.0,150.0
51.52261635,11.95346296,80.0,150.0
51.30494,11.54569,188.0,50.0
51.505689,11.883868,112.0,22.0
51.471557,11.904981,87.0,150.0
51.441509,11.9845,101.0,150.0
52.14721793,11.65484282,47.0,24.0
52.13111856,11.62075797,55.0,50.0
52.10704,11.59266,70.0,50.0
52.109403,11.628876,53.0,22.0
52.12820584,11.67183157,45.0,24.0
52.064423,11.722043,50.0,50.0
52.13201557,11.66599508,46.0,150.0
52.130379,11.684931,46.0,22.0
52.081009,11.582148,79.0,150.0
52.079659,11.581696,77.0,146.0
52.08243,11.60275,67.0,150.0
52.09819,11.62115,71.0,50.0
52.09136,11.37426,107.0,150.0
52.153019,11.628538,55.0,150.0
52.15427,11.6376,54.0,50.0
52.19909168,11.67244792,44.0,50.0
52.175453,11.629103,49.0,150.0
52.21067,11.67085,42.0,150.0
52.206138,11.673736,44.0,50.0
52.15397001,11.60499758,54.0,22.0
52.15398976,11.60495467,54.0,22.0
52.17681,11.627207,50.0,75.0
52.166717,11.608077,56.0,50.0
52.168087,11.612351,54.0,20.0
52.856866,11.165122,20.0,150.0
52.85759,11.1559,21.0,100.0
52.84113713,11.17209041,31.0,150.0
52.62939,11.15578,58.0,150.0
52.63319,11.155986,54.0,22.0
52.5272539,11.3840067,45.0,22.0
51.754394,12.002814,76.0,50.0
51.764312,11.986108,75.0,50.0
51.75568,12.00135,76.0,50.0
51.738853,11.999483,82.0,22.0
51.659808,12.004026,80.0,22.0
51.849836,12.086321,55.0,22.0
51.6363,12.1991,90.0,150.0
51.62455,12.307835,79.0,50.0
51.667111,12.25948388,79.0,150.0
51.629819,12.135584,91.0,22.0
51.606076,12.185403,91.0,50.0
51.605481,12.183984,91.0,50.0
51.555342,12.19287,95.0,50.0
52.103171,11.504939,120.0,22.0
52.174085,11.49526,131.0,150.0
52.17536,11.494493,131.0,75.0
52.173933,11.495112,131.0,150.0
52.260833,11.637327,54.0,22.0
52.282016,11.431819,55.0,75.0
52.280536,11.432801,54.0,50.0
52.28036349,11.43195928,54.0,150.0
52.284448,11.430916,53.0,22.0
52.20934454,11.13258958,119.0,150.0
52.20917,11.13283,119.0,150.0
52.275386,11.48821,48.0,22.0
52.310615,11.048555,89.0,22.0
52.21576,11.078349,173.0,50.0
52.214892,11.079782,172.0,150.0
52.02879,11.24779,81.0,50.0
52.030431,11.238322,82.0,22.0
51.14523,11.833073,143.0,50.0
51.143017,11.824733,164.0,50.0
51.144753,11.831387,145.0,150.0
51.140901,11.839843,161.0,22.0
51.105341,11.954837,238.0,50.0
51.104587,11.954786,238.0,150.0
51.19798,11.998288,164.0,50.0
51.18747,11.98161,173.0,50.0
51.18801,11.988904,177.0,150.0
51.268704,11.978404,133.0,150.0
51.268894,11.977694,134.0,150.0
51.105401,11.957702,237.0,50.0
51.1226042,12.0247411,171.0,75.0
51.17718,12.00878,182.0,150.0
51.070297,12.121568,199.0,150.0
51.03736,12.16439,246.0,150.0
51.03651051,12.16000168,249.0,75.0
51.035558,12.127455,200.0,22.0
51.039914,11.937675,292.0,150.0
51.040083,11.938881,293.0,150.0
51.794595,11.153872,119.0,150.0
51.47323,11.10218,198.0,150.0
51.788597,11.135294,130.0,22.0
51.88935,11.063186,120.0,150.0
51.89637277,11.05512027,123.0,150.0
51.8803967,11.07689942,115.0,150.0
51.901774,11.078983,113.0,22.0
51.883373,11.072315,115.0,50.0
51.968409,10.699869,118.0,90.0
51.838227,10.795883,235.0,50.0
51.84356,10.78089,232.0,60.0
51.85252,10.79014,223.0,150.0
51.85005,10.810767,219.0,22.0
51.861829,10.802242,204.0,90.0
51.804724,10.943131,213.0,150.0
51.811206,10.938833,220.0,22.0
52.258862,11.842888,55.0,150.0
52.236873,12.060001,59.0,150.0
52.236873,12.060001,59.0,50.0
52.237078,12.059429,58.0,150.0
52.247793,12.249998,67.0,150.0
52.60423,13.318193,46.0,150.0
51.30482,11.34078,153.0,150.0
51.51114966,11.57697737,118.0,150.0
51.513663,11.572404,121.0,22.0
51.51379,11.570072,124.0,22.0
51.646759,11.516185,150.0,50.0
51.656453,11.482516,234.0,22.0
51.450773,11.305058,146.0,50.0
51.450773,11.305058,146.0,53.0
51.450971,11.305148,148.0,150.0
51.46114,11.29361,161.0,150.0
51.467997,11.269512,140.0,22.0
51.45994,11.17368,139.0,75.0
51.43497,11.424959,167.0,50.0
51.432761,11.423635,162.0,50.0
51.46353281,11.90678884,93.0,150.0
51.443746,12.133108,124.0,50.0
51.442222,12.127351,118.0,22.0
51.5452309,12.0142862,122.0,150.0
51.5452188,12.0142916,122.0,150.0
51.5452108,12.0142809,122.0,150.0
51.51642,12.0623,98.0,150.0
51.37162,11.98181,100.0,50.0
51.32938,11.977273,102.0,150.0
51.371484,11.983115,101.0,50.0
51.37168,11.977066,102.0,50.0
51.359557,11.981501,103.0,22.0
51.359565,11.981529,103.0,22.0
51.345935,12.176064,112.0,50.0
51.348196,12.181941,109.0,20.0
51.333001,11.998687,95.0,22.0
51.333001,11.998752,95.0,22.0
51.285306,11.871722,120.0,22.0
51.285168,11.871965,120.0,22.0
51.38562612,11.87945752,111.0,150.0
51.385176,11.883146,114.0,50.0
51.382271,11.619629,163.0,30.0
51.77630648,11.73708902,85.0,50.0
51.796373,11.744286,82.0,50.0
51.80947514,11.72406113,89.0,50.0
51.7786989,11.7453237,88.0,150.0
51.774224,11.753807,84.0,150.0
51.790334,11.703148,68.0,22.0
51.68991544,11.7672212,77.0,150.0
51.655803,11.822067,104.0,50.0
51.656181,11.818083,103.0,50.0
51.76425,11.473594,139.0,75.0
51.767763,11.484102,148.0,150.0
51.7673624,11.48519218,146.0,150.0
51.770991,11.488817,154.0,22.0
52.01673,11.73472,53.0,50.0
52.03000361,11.70660317,49.0,75.0
51.89635,11.69181,77.0,150.0
51.86377,11.59708,73.0,140.0
51.8506,11.56864,66.0,150.0
51.850918,11.597741,68.0,150.0
51.854115,11.582408,63.0,50.0
51.854116,11.582462,63.0,50.0
51.95946,11.440282,74.0,22.0
51.959435,11.440304,74.0,22.0
51.896972,11.692549,78.0,50.0
51.897013,11.691842,77.0,50.0
52.607658,11.840939,39.0,150.0
52.615406,11.866766,32.0,50.0
52.608364,11.865227,30.0,50.0
52.588726,11.87086,30.0,50.0
52.61720602,11.86820489,33.0,150.0
52.606232,11.838601,36.0,22.0
52.61720602,11.8682049,33.0,75.0
52.787798,11.755523,24.0,50.0
52.973195,11.736808,21.0,50.0
52.662404,11.554844,48.0,50.0
51.801562,12.3922,66.0,150.0
51.888974,12.403429,80.0,150.0
51.8655,12.6228,71.0,50.0
51.872227,12.616619,73.0,22.0
51.882293,12.653482,79.0,22.0
53.90075,9.12262,0.0,150.0
53.90908,9.142234,0.0,22.0
54.096075,9.065507,1.0,50.0
53.955877,9.014502,0.0,22.0
53.955697,9.01448,1.0,22.0
54.004524,8.883705,1.0,62.0
54.17727,9.092317,1.0,50.0
54.17631,9.09231,1.0,75.0
54.19892,9.10044,13.0,150.0
54.19853717,9.126191213,12.0,125.0
54.178195,9.092429,4.0,22.0
54.198865,9.125854,12.0,22.0
54.137559,8.874535,1.0,150.0
54.140303,8.877273,-1.0,75.0
54.132206,8.859006,4.0,120.0
54.131663,8.859033,4.0,50.0
54.143662,9.286028,34.0,22.0
54.283528,9.132361,7.0,50.0
53.4889618226989,10.2712984087702,45.0,75.0
53.374449,10.550757,42.0,125.0
53.374056,10.554083,39.0,150.0
53.5044295,10.4879727,40.0,22.0
53.51255,10.497984,44.0,50.0
53.512544,10.478891,48.0,50.0
53.408193,10.446322,55.0,1.0
53.43988,10.36584,11.0,150.0
53.43996,10.36578,10.0,150.0
53.44359,10.362934,11.0,22.0
53.408177,10.446319,55.0,22.0
53.432495,10.34185,5.0,50.0
53.47521,10.62007,18.0,100.0
53.64054,10.695074,22.0,150.0
53.622641,10.682439,18.0,50.0
53.6241,10.679586,16.0,50.0
53.520922,10.806497,30.0,50.0
53.520471,10.804038,38.0,50.0
53.699248,10.765853,5.0,150.0
53.699656,10.741201,39.0,150.0
53.69123,10.7938,37.0,150.0
54.476746,9.042594,1.0,50.0
54.439131,9.044155,-2.0,50.0
54.4745325634088,9.04983758926391,3.0,149.0
54.4860635816285,9.04628046389313,7.0,150.0
54.4868672290013,9.07573529572004,12.0,134.0
54.4932704421392,9.08514282671833,15.0,150.0
54.608093,8.980671,7.0,22.0
54.323417,8.951809,3.0,150.0
54.6863820284033,8.9567631398779,3.0,150.0
54.56997,9.172709,15.0,50.0
54.78273,8.85175,0.0,150.0
54.78819,8.826409,2.0,50.0
54.7839591605323,8.83146826567111,1.0,55.0
54.782210342289,8.8521553673352,1.0,150.0
54.774876,9.076609,5.0,50.0
54.7703,8.976793,3.0,50.0
54.7599590254814,8.87790262699127,0.0,150.0
54.875559,8.907764,6.0,150.0
54.874793,8.910058,7.0,50.0
54.8831861601016,8.90820622444153,2.0,150.0
54.8631,8.62696,0.0,75.0
54.6928,8.569154,3.0,150.0
54.909449,8.310102,3.0,150.0
54.901555,8.329709,2.0,50.0
54.9046999413091,8.31069295187953,2.0,150.0
54.900518,8.338233,3.0,22.0
54.9024380626018,8.32828302644607,3.0,150.0
54.951278,8.340639,25.0,20.0
53.926944,10.722568,9.0,50.0
53.91838,10.69574,6.0,50.0
53.923421,10.665214,20.0,150.0
53.88635,10.6483,18.0,150.0
54.015923,10.570551,58.0,22.0
53.987165,10.769803,5.0,50.0
54.12897711251,10.621966083312,41.0,50.0
54.136649,10.614942,33.0,75.0
54.142017,10.612487,34.0,50.0
54.133863,10.6153,31.0,50.0
54.134944,10.616075,31.0,50.0
54.13626,10.61152,38.0,150.0
54.102053,10.799498,2.0,50.0
54.068004,10.756057,28.0,50.0
54.07115,10.75624,32.0,50.0
54.218255,10.897136,18.0,50.0
54.217937,10.897398,18.0,22.0
54.331975,10.933026,23.0,150.0
54.296939,10.866525,4.0,130.0
54.287102,10.880287,1.0,22.0
54.292711,10.910778,11.0,50.0
54.407548,11.174515,-1.0,50.0
54.443061,11.178431,9.0,50.0
54.503688,11.22529,0.0,50.0
54.36537,11.00788,5.0,50.0
54.36501,11.00834,6.0,50.0
54.362008994625,10.983292937017,45.0,150.0
54.36200899,10.98329294,45.0,150.0
54.371154,10.980757,11.0,22.0
54.363027,11.085022,2.0,150.0
53.602194,9.835992,18.0,50.0
53.606907,9.829793,15.0,50.0
53.598551,9.847903,25.0,22.0
53.598564,9.847952,25.0,22.0
53.607837,9.841558,20.0,22.0
53.5839444444,9.72405555556,18.0,50.0
53.74573,9.66126,7.0,150.0
53.74808,9.65002,6.0,75.0
53.751819,9.654171,1.0,75.0
53.7552594,9.6747556,6.0,75.0
53.74167,9.70773,9.0,50.0
53.74973,9.68445,7.0,150.0
53.74992,9.68384,7.0,150.0
53.745384,9.687725,10.0,22.0
53.74851,9.68473,8.0,50.0
53.653328,9.810435,9.0,50.0
53.664061,9.7936,4.0,150.0
53.657022,9.7926,5.0,22.0
53.67249,9.80131,7.0,50.0
53.718555,9.759037,14.0,150.0
53.671263,9.674622,3.0,50.0
53.71812,9.759808,13.0,150.0
53.71846,9.75914,14.0,50.0
53.716693,9.937418,27.0,120.0
53.716693,9.937418,27.0,80.0
53.717077,9.94001,24.0,80.0
53.743011,9.940672,28.0,50.0
53.73477,9.9101,27.0,150.0
53.65727,9.81403,5.0,150.0
53.6810882483476,9.79676368270376,8.0,50.0
53.629558,9.867123,16.0,50.0
53.6304381648694,9.86315737810272,15.0,150.0
53.630052,9.862993,15.0,45.0
53.68013,9.79737,8.0,150.0
54.2290779,10.2678736,28.0,150.0
54.230536,10.293164,39.0,22.0
54.384196,10.382225,18.0,22.0
54.28891,10.2293,37.0,150.0
54.3485338256972,10.5793833732605,4.0,50.0
54.291197,10.597632,19.0,22.0
54.342336,10.100923,17.0,22.0
54.278367,9.898407,8.0,22.0
54.178504,10.026584,37.0,22.0
54.1647,9.854,29.0,150.0
54.180057,9.94417,27.0,150.0
54.157626,9.851951,27.0,22.0
54.09312,9.6495,55.0,50.0
54.31133,9.65467,9.0,150.0
54.3201700766743,9.62691514557012,8.0,150.0
54.311325,9.647226,9.0,150.0
54.307783,9.688825,9.0,50.0
54.311345,9.645262,9.0,22.0
54.321976,9.698761,12.0,22.0
54.3093321317742,9.66407418251037,4.0,150.0
54.29591,9.70788,5.0,150.0
54.29588,9.70788,5.0,150.0
54.295806,9.707114,7.0,50.0
54.364451,9.67189,18.0,50.0
54.36398,9.669951,12.0,50.0
47.550611,9.722111,400.0,150.0
47.548251148081,9.727739095688,401.0,150.0
54.657537688562,9.94590930414983,9.0,150.0
54.657481285495,9.94599055839791,9.0,150.0
54.659258,9.926121,18.0,22.0
54.63866,9.76064,31.0,150.0
54.63869,9.76058,31.0,150.0
54.635808,9.777998,28.0,22.0
54.537282,9.584805,24.0,50.0
54.5421801940876,9.58118916565967,24.0,150.0
54.531215,9.574939,21.0,22.0
54.413018,9.528696,16.0,22.0
54.518967356363,9.464544653893,20.0,150.0
54.477799,9.544758,23.0,150.0
54.476667,9.544566,20.0,150.0
54.49257,9.553339,20.0,150.0
54.492415,9.553446,21.0,75.0
54.667164,9.394974,24.0,22.0
54.7398997238528,9.10426865067508,9.0,150.0
54.7614725,9.1921647,16.0,50.0
52.382725,9.333851,48.0,150.0
54.804014,9.328616,37.0,50.0
54.80343,9.328791,37.0,150.0
53.708907,10.018673,35.0,50.0
53.7100759,9.9996704,38.0,50.0
53.669126,9.979505,23.0,22.0
53.934587,10.307248,56.0,50.0
53.934587,10.307248,56.0,150.0
48.741558,9.03324,516.0,50.0
53.939008,10.286698,34.0,50.0
53.95098,10.3121,38.0,75.0
53.937816,10.306599,44.0,50.0
53.934511,10.274708,37.0,50.0
53.936054,10.303384,46.0,50.0
50.865765,10.252332,303.0,50.0
53.918437335516,10.128498673439,40.0,150.0
53.79929,9.97917,39.0,50.0
53.80383,9.938614,35.0,150.0
53.802237,9.982203,43.0,150.0
53.845951,9.93615,26.0,150.0
53.833703,9.963327,28.0,50.0
53.845819,9.935938,28.0,150.0
53.845842,9.935871,26.0,150.0
53.845861,9.935799,26.0,150.0
53.82279,9.93872,33.0,150.0
53.829784,9.971113,26.0,24.0
53.831106,9.970569,28.0,22.0
53.5502,9.53241,23.0,50.0
54.04306,10.213704,49.0,50.0
54.014218,9.933268,18.0,150.0
54.012357,9.932732,20.0,50.0
53.851588,10.119776,26.0,22.0
53.7909,9.4177,0.0,50.0
53.959332,9.495957,16.0,50.0
53.926511,9.527412,30.0,50.0
53.9191576485754,9.51283514499664,1.0,150.0
53.932842,9.483279,4.0,150.0
53.9254746942074,9.50466166130746,2.0,22.0
53.91505,9.37814,-1.0,22.0
53.487952,10.269498,47.0,50.0
53.489396,10.271257,45.0,22.0
53.545863,10.154441,25.0,50.0
53.54832,10.156449,26.0,150.0
53.576783,10.1941629,37.0,50.0
53.669078,10.231072,48.0,50.0
53.68371,10.25759,49.0,50.0
53.6637579308047,10.2211368083953,44.0,150.0
53.6873825,10.26624,45.0,150.0
53.677907,10.248928,39.0,22.0
53.61536,10.3998,38.0,50.0
53.605478,10.415587,33.0,22.0
53.692409,10.322275,50.0,50.0
53.693508,10.321402,50.0,50.0
53.694396,10.324738,50.0,150.0
53.692558,10.320428,51.0,150.0
53.56681,10.33159,26.0,150.0
53.56668,10.33174,27.0,150.0
53.807286,10.382605,18.0,150.0
53.798595,10.404985,20.0,150.0
53.82365,10.50203,36.0,150.0
53.822247,10.502461,35.0,50.0
53.81885,10.478865,10.0,50.0
54.778006,9.41502,39.0,150.0
54.80504,9.4303,6.0,50.0
54.8050339334455,9.4306463211902,6.0,50.0
54.761046,9.4371,38.0,75.0
54.761033,9.436967,38.0,75.0
54.7631052024615,9.44932655265173,39.0,150.0
54.77107,9.43337,36.0,43.0
54.772344,9.435507,37.0,50.0
54.777036,9.414457,38.0,150.0
54.333478,10.138621,32.0,50.0
54.36109229,10.13314704,12.0,50.0
54.3001675,10.1080173,30.0,50.0
54.304065,10.106587,28.0,150.0
54.29931,10.086533,12.0,50.0
54.3121589,10.1248089,18.0,50.0
54.3160379,10.118283,25.0,50.0
54.3140536,10.1073088,26.0,20.0
54.3264,10.10483,24.0,150.0
54.3311341464419,10.1133220631891,27.0,50.0
54.299085,10.167869,47.0,50.0
54.301587,10.142067,23.0,150.0
54.3008569421042,10.1440602095216,28.0,150.0
54.277796,10.161327,47.0,50.0
54.28289,10.15341,44.0,150.0
54.28379844,10.1321071,39.0,50.0
54.2973082,10.1692359,48.0,50.0
54.402239,10.166537,16.0,22.0
53.858942,10.671009,13.0,150.0
53.879667,10.668114,12.0,150.0
53.870574958142,10.669811367989,13.0,150.0
53.8784993,10.6700796,16.0,50.0
53.876244,10.666962,14.0,22.0
53.8615,10.62874,18.0,150.0
53.856271,10.63592,14.0,150.0
53.832489,10.651147,6.0,150.0
53.853257,10.679905,6.0,50.0
53.8580435257898,10.7346353461558,9.0,150.0
53.912575,10.733493,6.0,20.0
53.940018,10.851833,17.0,50.0
54.076166,9.966797,23.0,50.0
54.092897,9.93064,20.0,150.0
54.0886440270957,9.97790336608886,23.0,75.0
54.092897,9.93064,20.0,50.0
54.092742,9.929655,21.0,150.0
54.061702,9.9838589,19.0,50.0
54.0592808572497,9.98172283172607,19.0,75.0
50.990413,10.312069,226.0,22.0
51.012314,11.039866,179.0,150.0
51.015,11.041265,182.0,50.0
50.957918,11.037035,230.0,50.0
50.972876,10.967737,300.0,50.0
50.972843,10.967853,300.0,50.0
50.972889,10.964023,308.0,22.0
50.95879,10.948131,302.0,20.0
50.034634,11.001778,314.0,150.0
51.034634,11.001778,168.0,150.0
50.9552822,11.0690411,237.0,50.0
50.977088,11.106378,215.0,150.0
50.97251,11.049684,199.0,50.0
50.97251,11.051535,198.0,50.0
50.972473,11.058056,200.0,50.0
50.9077,12.06328,188.0,50.0
50.90767,12.06323,188.0,50.0
50.90802,12.0665,188.0,50.0
50.86848,12.07813,193.0,150.0
50.881207,12.074507,190.0,50.0
50.849202,12.086012,199.0,150.0
50.902142,12.109625,283.0,50.0
50.90257,12.11399,277.0,150.0
50.90802,12.0665,188.0,150.0
50.956467,12.125151,312.0,150.0
50.951451,11.610434,150.0,60.0
50.695369,11.589234,224.0,50.0
50.895793,11.583624,168.0,150.0
50.899501,11.585695,148.0,24.0
50.89552,11.58414,168.0,150.0
50.878173,11.615668,172.0,50.0
50.87597,11.61639,169.0,150.0
50.876993081932,11.621670606871,171.0,150.0
50.959035,11.509591,334.0,150.0
50.590157,10.713106,567.0,50.0
50.619156,10.703848,465.0,22.0
50.601776,10.582977,358.0,22.0
50.981225,11.309937,233.0,120.0
50.9636111,11.3111111,280.0,50.0
50.980052,11.309042,234.0,50.0
50.99543,11.32015,248.0,100.0
50.950306,11.301456,339.0,50.0
51.047065,12.293386,176.0,50.0
50.987088,12.433803,208.0,100.0
50.98704,12.44071,196.0,150.0
51.001776,12.455845,207.0,22.0
50.92223,12.446648,199.0,50.0
51.03948,12.30052,183.0,150.0
50.860662,12.307977,301.0,150.0
50.85675,12.3132,290.0,150.0
50.893235,12.332975,215.0,22.0
50.856608,12.313048,289.0,50.0
50.86087,12.30796,299.0,50.0
50.89347,12.43255,206.0,150.0
51.376195,10.138767,269.0,150.0
51.37377,10.11615,243.0,100.0
51.374885,10.12186,244.0,22.0
51.37767,10.33514,326.0,22.0
51.419902,10.368125,322.0,22.0
51.40304,10.41451,284.0,50.0
51.403997,10.416988,286.0,50.0
50.64756,10.70989,613.0,50.0
50.945987,10.735073,289.0,22.0
50.944652,10.7558,280.0,22.0
50.89116,10.729551,333.0,50.0
50.89116,10.729608,333.0,50.0
50.898384,10.725625,343.0,150.0
50.893901,10.56876,332.0,50.0
50.911392,10.589792,308.0,50.0
50.81464,10.72962,392.0,50.0
50.837658,10.719011,371.0,22.0
50.860937,10.57614,412.0,60.0
50.8958446120342,11.9802550709309,308.0,150.0
50.642174,12.195479,266.0,150.0
50.65598,12.18678,284.0,150.0
50.501644,10.738612,363.0,22.0
50.398949,10.540545,305.0,50.0
50.4265,10.7259,378.0,150.0
50.427001,10.711783,376.0,50.0
49.06967,10.32721,441.0,100.0
50.683296,10.9186758,478.0,50.0
50.68967,10.922678,488.0,22.0
50.583654,10.996675,662.0,150.0
50.725106,10.847253,475.0,50.0
50.712418,10.829795,458.0,150.0
50.726454,10.841634,487.0,150.0
50.724708,10.847168,469.0,150.0
50.726515,10.842037,485.0,50.0
50.726512,10.842106,485.0,50.0
50.50578,10.57215,406.0,150.0
50.83046,10.96239,298.0,150.0
50.847841,10.954608,266.0,75.0
50.86055686,10.96026929,258.0,150.0
50.855699,10.956392,260.0,50.0
50.8564558480301,10.9576512135923,259.0,150.0
50.84749,10.956652,266.0,22.0
50.888322,10.935094,261.0,150.0
50.888487,10.935168,260.0,150.0
